Cases,Deaths,Date,Region,Year,Town
3,0,19/05/2019,CARAGA,2019,Cabadbaran City
2,0,26/05/2019,CARAGA,2019,Cabadbaran City
4,0,02/06/2019,CARAGA,2019,Cabadbaran City
0,0,09/06/2019,CARAGA,2019,Cabadbaran City
4,0,16/06/2019,CARAGA,2019,Cabadbaran City
4,0,23/06/2019,CARAGA,2019,Cabadbaran City
5,0,30/06/2019,CARAGA,2019,Cabadbaran City
4,0,07/07/2019,CARAGA,2019,Cabadbaran City
4,0,14/07/2019,CARAGA,2019,Cabadbaran City
6,0,21/07/2019,CARAGA,2019,Cabadbaran City
6,0,28/07/2019,CARAGA,2019,Cabadbaran City
8,0,04/08/2019,CARAGA,2019,Cabadbaran City
9,0,11/08/2019,CARAGA,2019,Cabadbaran City
8,0,18/08/2019,CARAGA,2019,Cabadbaran City
12,0,25/08/2019,CARAGA,2019,Cabadbaran City
9,0,01/09/2019,CARAGA,2019,Cabadbaran City
13,0,08/09/2019,CARAGA,2019,Cabadbaran City
14,0,15/09/2019,CARAGA,2019,Cabadbaran City
9,0,22/09/2019,CARAGA,2019,Cabadbaran City
10,0,29/09/2019,CARAGA,2019,Cabadbaran City
5,0,06/10/2019,CARAGA,2019,Cabadbaran City
8,0,13/10/2019,CARAGA,2019,Cabadbaran City
4,0,20/10/2019,CARAGA,2019,Cabadbaran City
7,0,27/10/2019,CARAGA,2019,Cabadbaran City
1,0,03/11/2019,CARAGA,2019,Cabadbaran City
4,0,10/11/2019,CARAGA,2019,Cabadbaran City
4,0,17/11/2019,CARAGA,2019,Cabadbaran City
6,0,24/11/2019,CARAGA,2019,Cabadbaran City
2,0,01/12/2019,CARAGA,2019,Cabadbaran City
6,0,08/12/2019,CARAGA,2019,Cabadbaran City
15,0,15/12/2019,CARAGA,2019,Cabadbaran City
5,0,22/12/2019,CARAGA,2019,Cabadbaran City
8,0,29/12/2019,CARAGA,2019,Cabadbaran City
11,0,13/01/2019,CARAGA,2019,Dinagat Islands
15,0,20/01/2019,CARAGA,2019,Dinagat Islands
16,0,27/01/2019,CARAGA,2019,Dinagat Islands
24,0,03/02/2019,CARAGA,2019,Dinagat Islands
27,0,10/02/2019,CARAGA,2019,Dinagat Islands
21,0,17/02/2019,CARAGA,2019,Dinagat Islands
12,0,24/02/2019,CARAGA,2019,Dinagat Islands
10,0,03/03/2019,CARAGA,2019,Dinagat Islands
11,0,10/03/2019,CARAGA,2019,Dinagat Islands
7,0,17/03/2019,CARAGA,2019,Dinagat Islands
3,0,24/03/2019,CARAGA,2019,Dinagat Islands
10,0,31/03/2019,CARAGA,2019,Dinagat Islands
6,0,07/04/2019,CARAGA,2019,Dinagat Islands
0,0,14/04/2019,CARAGA,2019,Dinagat Islands
4,0,21/04/2019,CARAGA,2019,Dinagat Islands
0,0,28/04/2019,CARAGA,2019,Dinagat Islands
6,0,05/05/2019,CARAGA,2019,Dinagat Islands
2,0,12/05/2019,CARAGA,2019,Dinagat Islands
3,0,19/05/2019,CARAGA,2019,Dinagat Islands
2,0,26/05/2019,CARAGA,2019,Dinagat Islands
2,0,02/06/2019,CARAGA,2019,Dinagat Islands
2,0,09/06/2019,CARAGA,2019,Dinagat Islands
3,0,16/06/2019,CARAGA,2019,Dinagat Islands
4,0,23/06/2019,CARAGA,2019,Dinagat Islands
2,0,30/06/2019,CARAGA,2019,Dinagat Islands
2,0,07/07/2019,CARAGA,2019,Dinagat Islands
3,0,14/07/2019,CARAGA,2019,Dinagat Islands
4,0,21/07/2019,CARAGA,2019,Dinagat Islands
10,0,28/07/2019,CARAGA,2019,Dinagat Islands
15,0,04/08/2019,CARAGA,2019,Dinagat Islands
23,0,11/08/2019,CARAGA,2019,Dinagat Islands
28,0,18/08/2019,CARAGA,2019,Dinagat Islands
39,0,25/08/2019,CARAGA,2019,Dinagat Islands
36,0,01/09/2019,CARAGA,2019,Dinagat Islands
40,0,08/09/2019,CARAGA,2019,Dinagat Islands
24,0,15/09/2019,CARAGA,2019,Dinagat Islands
21,0,22/09/2019,CARAGA,2019,Dinagat Islands
21,0,29/09/2019,CARAGA,2019,Dinagat Islands
21,0,06/10/2019,CARAGA,2019,Dinagat Islands
25,0,13/10/2019,CARAGA,2019,Dinagat Islands
20,0,20/10/2019,CARAGA,2019,Dinagat Islands
20,0,27/10/2019,CARAGA,2019,Dinagat Islands
14,0,03/11/2019,CARAGA,2019,Dinagat Islands
21,0,10/11/2019,CARAGA,2019,Dinagat Islands
16,0,17/11/2019,CARAGA,2019,Dinagat Islands
16,0,24/11/2019,CARAGA,2019,Dinagat Islands
13,0,01/12/2019,CARAGA,2019,Dinagat Islands
28,1,08/12/2019,CARAGA,2019,Dinagat Islands
23,0,15/12/2019,CARAGA,2019,Dinagat Islands
25,1,22/12/2019,CARAGA,2019,Dinagat Islands
38,0,29/12/2019,CARAGA,2019,Dinagat Islands
36,0,13/01/2019,CARAGA,2019,Surigao City
30,0,20/01/2019,CARAGA,2019,Surigao City
75,0,27/01/2019,CARAGA,2019,Surigao City
57,0,03/02/2019,CARAGA,2019,Surigao City
49,0,10/02/2019,CARAGA,2019,Surigao City
34,0,17/02/2019,CARAGA,2019,Surigao City
23,0,24/02/2019,CARAGA,2019,Surigao City
25,0,03/03/2019,CARAGA,2019,Surigao City
18,0,10/03/2019,CARAGA,2019,Surigao City
21,0,17/03/2019,CARAGA,2019,Surigao City
17,0,24/03/2019,CARAGA,2019,Surigao City
12,0,31/03/2019,CARAGA,2019,Surigao City
5,0,07/04/2019,CARAGA,2019,Surigao City
9,0,14/04/2019,CARAGA,2019,Surigao City
7,0,21/04/2019,CARAGA,2019,Surigao City
6,0,28/04/2019,CARAGA,2019,Surigao City
6,0,05/05/2019,CARAGA,2019,Surigao City
4,0,12/05/2019,CARAGA,2019,Surigao City
2,0,19/05/2019,CARAGA,2019,Surigao City
5,0,26/05/2019,CARAGA,2019,Surigao City
4,0,02/06/2019,CARAGA,2019,Surigao City
3,0,09/06/2019,CARAGA,2019,Surigao City
3,0,16/06/2019,CARAGA,2019,Surigao City
9,0,23/06/2019,CARAGA,2019,Surigao City
11,0,30/06/2019,CARAGA,2019,Surigao City
11,0,07/07/2019,CARAGA,2019,Surigao City
11,0,14/07/2019,CARAGA,2019,Surigao City
14,0,21/07/2019,CARAGA,2019,Surigao City
31,0,28/07/2019,CARAGA,2019,Surigao City
35,0,04/08/2019,CARAGA,2019,Surigao City
26,0,11/08/2019,CARAGA,2019,Surigao City
22,0,18/08/2019,CARAGA,2019,Surigao City
51,1,25/08/2019,CARAGA,2019,Surigao City
41,0,01/09/2019,CARAGA,2019,Surigao City
53,0,08/09/2019,CARAGA,2019,Surigao City
36,1,15/09/2019,CARAGA,2019,Surigao City
19,0,22/09/2019,CARAGA,2019,Surigao City
21,0,29/09/2019,CARAGA,2019,Surigao City
22,0,06/10/2019,CARAGA,2019,Surigao City
29,0,13/10/2019,CARAGA,2019,Surigao City
28,0,20/10/2019,CARAGA,2019,Surigao City
28,0,27/10/2019,CARAGA,2019,Surigao City
24,0,03/11/2019,CARAGA,2019,Surigao City
27,0,10/11/2019,CARAGA,2019,Surigao City
17,0,17/11/2019,CARAGA,2019,Surigao City
11,0,24/11/2019,CARAGA,2019,Surigao City
19,0,01/12/2019,CARAGA,2019,Surigao City
22,0,08/12/2019,CARAGA,2019,Surigao City
16,0,15/12/2019,CARAGA,2019,Surigao City
16,0,22/12/2019,CARAGA,2019,Surigao City
27,0,29/12/2019,CARAGA,2019,Surigao City
31,0,13/01/2019,CARAGA,2019,Surigao Del Norte
62,0,20/01/2019,CARAGA,2019,Surigao Del Norte
57,0,27/01/2019,CARAGA,2019,Surigao Del Norte
54,1,03/02/2019,CARAGA,2019,Surigao Del Norte
57,0,10/02/2019,CARAGA,2019,Surigao Del Norte
23,0,17/02/2019,CARAGA,2019,Surigao Del Norte
33,0,24/02/2019,CARAGA,2019,Surigao Del Norte
23,0,03/03/2019,CARAGA,2019,Surigao Del Norte
23,0,10/03/2019,CARAGA,2019,Surigao Del Norte
7,0,17/03/2019,CARAGA,2019,Surigao Del Norte
13,0,24/03/2019,CARAGA,2019,Surigao Del Norte
8,0,31/03/2019,CARAGA,2019,Surigao Del Norte
8,0,07/04/2019,CARAGA,2019,Surigao Del Norte
9,0,14/04/2019,CARAGA,2019,Surigao Del Norte
5,0,21/04/2019,CARAGA,2019,Surigao Del Norte
9,0,28/04/2019,CARAGA,2019,Surigao Del Norte
8,0,05/05/2019,CARAGA,2019,Surigao Del Norte
11,0,12/05/2019,CARAGA,2019,Surigao Del Norte
5,0,19/05/2019,CARAGA,2019,Surigao Del Norte
4,0,26/05/2019,CARAGA,2019,Surigao Del Norte
11,0,02/06/2019,CARAGA,2019,Surigao Del Norte
9,0,09/06/2019,CARAGA,2019,Surigao Del Norte
12,0,16/06/2019,CARAGA,2019,Surigao Del Norte
12,0,23/06/2019,CARAGA,2019,Surigao Del Norte
12,0,30/06/2019,CARAGA,2019,Surigao Del Norte
19,0,07/07/2019,CARAGA,2019,Surigao Del Norte
14,0,14/07/2019,CARAGA,2019,Surigao Del Norte
16,0,21/07/2019,CARAGA,2019,Surigao Del Norte
21,0,28/07/2019,CARAGA,2019,Surigao Del Norte
35,0,04/08/2019,CARAGA,2019,Surigao Del Norte
25,0,11/08/2019,CARAGA,2019,Surigao Del Norte
16,0,18/08/2019,CARAGA,2019,Surigao Del Norte
32,0,25/08/2019,CARAGA,2019,Surigao Del Norte
40,0,01/09/2019,CARAGA,2019,Surigao Del Norte
35,0,08/09/2019,CARAGA,2019,Surigao Del Norte
49,0,15/09/2019,CARAGA,2019,Surigao Del Norte
55,0,22/09/2019,CARAGA,2019,Surigao Del Norte
32,0,29/09/2019,CARAGA,2019,Surigao Del Norte
34,0,06/10/2019,CARAGA,2019,Surigao Del Norte
45,0,13/10/2019,CARAGA,2019,Surigao Del Norte
33,0,20/10/2019,CARAGA,2019,Surigao Del Norte
42,0,27/10/2019,CARAGA,2019,Surigao Del Norte
51,0,03/11/2019,CARAGA,2019,Surigao Del Norte
23,0,10/11/2019,CARAGA,2019,Surigao Del Norte
43,0,17/11/2019,CARAGA,2019,Surigao Del Norte
21,0,24/11/2019,CARAGA,2019,Surigao Del Norte
13,0,01/12/2019,CARAGA,2019,Surigao Del Norte
23,0,08/12/2019,CARAGA,2019,Surigao Del Norte
38,0,15/12/2019,CARAGA,2019,Surigao Del Norte
49,0,22/12/2019,CARAGA,2019,Surigao Del Norte
46,0,29/12/2019,CARAGA,2019,Surigao Del Norte
101,0,13/01/2019,CARAGA,2019,Surigao Del Sur
143,0,20/01/2019,CARAGA,2019,Surigao Del Sur
118,0,27/01/2019,CARAGA,2019,Surigao Del Sur
96,0,03/02/2019,CARAGA,2019,Surigao Del Sur
98,1,10/02/2019,CARAGA,2019,Surigao Del Sur
66,0,17/02/2019,CARAGA,2019,Surigao Del Sur
54,0,24/02/2019,CARAGA,2019,Surigao Del Sur
58,0,03/03/2019,CARAGA,2019,Surigao Del Sur
44,0,10/03/2019,CARAGA,2019,Surigao Del Sur
20,0,17/03/2019,CARAGA,2019,Surigao Del Sur
29,0,24/03/2019,CARAGA,2019,Surigao Del Sur
21,0,31/03/2019,CARAGA,2019,Surigao Del Sur
15,0,07/04/2019,CARAGA,2019,Surigao Del Sur
19,0,14/04/2019,CARAGA,2019,Surigao Del Sur
18,0,21/04/2019,CARAGA,2019,Surigao Del Sur
6,0,28/04/2019,CARAGA,2019,Surigao Del Sur
7,0,05/05/2019,CARAGA,2019,Surigao Del Sur
13,0,12/05/2019,CARAGA,2019,Surigao Del Sur
22,0,19/05/2019,CARAGA,2019,Surigao Del Sur
20,0,26/05/2019,CARAGA,2019,Surigao Del Sur
22,0,02/06/2019,CARAGA,2019,Surigao Del Sur
10,0,09/06/2019,CARAGA,2019,Surigao Del Sur
13,0,16/06/2019,CARAGA,2019,Surigao Del Sur
22,0,23/06/2019,CARAGA,2019,Surigao Del Sur
18,0,30/06/2019,CARAGA,2019,Surigao Del Sur
30,0,07/07/2019,CARAGA,2019,Surigao Del Sur
24,0,14/07/2019,CARAGA,2019,Surigao Del Sur
33,0,21/07/2019,CARAGA,2019,Surigao Del Sur
38,0,28/07/2019,CARAGA,2019,Surigao Del Sur
38,0,04/08/2019,CARAGA,2019,Surigao Del Sur
40,0,11/08/2019,CARAGA,2019,Surigao Del Sur
42,0,18/08/2019,CARAGA,2019,Surigao Del Sur
35,0,25/08/2019,CARAGA,2019,Surigao Del Sur
48,0,01/09/2019,CARAGA,2019,Surigao Del Sur
40,0,08/09/2019,CARAGA,2019,Surigao Del Sur
34,0,15/09/2019,CARAGA,2019,Surigao Del Sur
36,0,22/09/2019,CARAGA,2019,Surigao Del Sur
30,0,29/09/2019,CARAGA,2019,Surigao Del Sur
29,0,06/10/2019,CARAGA,2019,Surigao Del Sur
41,1,13/10/2019,CARAGA,2019,Surigao Del Sur
50,1,20/10/2019,CARAGA,2019,Surigao Del Sur
39,0,27/10/2019,CARAGA,2019,Surigao Del Sur
55,0,03/11/2019,CARAGA,2019,Surigao Del Sur
22,0,10/11/2019,CARAGA,2019,Surigao Del Sur
34,0,17/11/2019,CARAGA,2019,Surigao Del Sur
38,0,24/11/2019,CARAGA,2019,Surigao Del Sur
33,0,01/12/2019,CARAGA,2019,Surigao Del Sur
26,0,08/12/2019,CARAGA,2019,Surigao Del Sur
58,0,15/12/2019,CARAGA,2019,Surigao Del Sur
62,0,22/12/2019,CARAGA,2019,Surigao Del Sur
34,0,29/12/2019,CARAGA,2019,Surigao Del Sur
14,0,13/01/2019,CARAGA,2019,Tandag City
30,1,20/01/2019,CARAGA,2019,Tandag City
13,0,27/01/2019,CARAGA,2019,Tandag City
13,0,03/02/2019,CARAGA,2019,Tandag City
10,0,10/02/2019,CARAGA,2019,Tandag City
17,0,17/02/2019,CARAGA,2019,Tandag City
11,0,24/02/2019,CARAGA,2019,Tandag City
13,0,03/03/2019,CARAGA,2019,Tandag City
8,0,10/03/2019,CARAGA,2019,Tandag City
11,0,17/03/2019,CARAGA,2019,Tandag City
8,0,24/03/2019,CARAGA,2019,Tandag City
4,0,31/03/2019,CARAGA,2019,Tandag City
4,0,07/04/2019,CARAGA,2019,Tandag City
3,0,14/04/2019,CARAGA,2019,Tandag City
1,0,21/04/2019,CARAGA,2019,Tandag City
3,0,28/04/2019,CARAGA,2019,Tandag City
2,0,05/05/2019,CARAGA,2019,Tandag City
1,0,12/05/2019,CARAGA,2019,Tandag City
3,0,19/05/2019,CARAGA,2019,Tandag City
5,0,26/05/2019,CARAGA,2019,Tandag City
0,0,02/06/2019,CARAGA,2019,Tandag City
1,0,09/06/2019,CARAGA,2019,Tandag City
1,0,16/06/2019,CARAGA,2019,Tandag City
0,0,23/06/2019,CARAGA,2019,Tandag City
2,0,30/06/2019,CARAGA,2019,Tandag City
2,0,07/07/2019,CARAGA,2019,Tandag City
3,0,14/07/2019,CARAGA,2019,Tandag City
2,0,21/07/2019,CARAGA,2019,Tandag City
5,0,28/07/2019,CARAGA,2019,Tandag City
3,0,04/08/2019,CARAGA,2019,Tandag City
3,0,11/08/2019,CARAGA,2019,Tandag City
0,0,18/08/2019,CARAGA,2019,Tandag City
6,0,25/08/2019,CARAGA,2019,Tandag City
1,0,01/09/2019,CARAGA,2019,Tandag City
2,0,08/09/2019,CARAGA,2019,Tandag City
6,0,15/09/2019,CARAGA,2019,Tandag City
1,0,22/09/2019,CARAGA,2019,Tandag City
2,0,29/09/2019,CARAGA,2019,Tandag City
1,0,06/10/2019,CARAGA,2019,Tandag City
1,0,13/10/2019,CARAGA,2019,Tandag City
4,0,20/10/2019,CARAGA,2019,Tandag City
0,0,27/10/2019,CARAGA,2019,Tandag City
6,0,03/11/2019,CARAGA,2019,Tandag City
0,0,10/11/2019,CARAGA,2019,Tandag City
2,0,17/11/2019,CARAGA,2019,Tandag City
1,0,24/11/2019,CARAGA,2019,Tandag City
3,0,01/12/2019,CARAGA,2019,Tandag City
5,0,08/12/2019,CARAGA,2019,Tandag City
6,0,15/12/2019,CARAGA,2019,Tandag City
8,0,22/12/2019,CARAGA,2019,Tandag City
2,0,29/12/2019,CARAGA,2019,Tandag City
21,1,05/01/2020,CARAGA,2020,Agusan Del Norte
13,0,12/01/2020,CARAGA,2020,Agusan Del Norte
9,0,19/01/2020,CARAGA,2020,Agusan Del Norte
14,0,26/01/2020,CARAGA,2020,Agusan Del Norte
24,0,02/02/2020,CARAGA,2020,Agusan Del Norte
22,0,09/02/2020,CARAGA,2020,Agusan Del Norte
32,0,16/02/2020,CARAGA,2020,Agusan Del Norte
17,0,23/02/2020,CARAGA,2020,Agusan Del Norte
13,0,01/03/2020,CARAGA,2020,Agusan Del Norte
15,0,08/03/2020,CARAGA,2020,Agusan Del Norte
14,0,15/03/2020,CARAGA,2020,Agusan Del Norte
21,0,22/03/2020,CARAGA,2020,Agusan Del Norte
7,0,29/03/2020,CARAGA,2020,Agusan Del Norte
12,0,05/04/2020,CARAGA,2020,Agusan Del Norte
11,0,12/04/2020,CARAGA,2020,Agusan Del Norte
7,0,19/04/2020,CARAGA,2020,Agusan Del Norte
2,0,26/04/2020,CARAGA,2020,Agusan Del Norte
4,0,03/05/2020,CARAGA,2020,Agusan Del Norte
6,0,10/05/2020,CARAGA,2020,Agusan Del Norte
1,0,17/05/2020,CARAGA,2020,Agusan Del Norte
1,0,24/05/2020,CARAGA,2020,Agusan Del Norte
2,0,31/05/2020,CARAGA,2020,Agusan Del Norte
1,0,07/06/2020,CARAGA,2020,Agusan Del Norte
5,0,14/06/2020,CARAGA,2020,Agusan Del Norte
5,0,21/06/2020,CARAGA,2020,Agusan Del Norte
3,0,28/06/2020,CARAGA,2020,Agusan Del Norte
8,0,05/07/2020,CARAGA,2020,Agusan Del Norte
1,0,12/07/2020,CARAGA,2020,Agusan Del Norte
4,0,19/07/2020,CARAGA,2020,Agusan Del Norte
3,0,26/07/2020,CARAGA,2020,Agusan Del Norte
6,0,02/08/2020,CARAGA,2020,Agusan Del Norte
3,0,09/08/2020,CARAGA,2020,Agusan Del Norte
3,0,16/08/2020,CARAGA,2020,Agusan Del Norte
4,0,23/08/2020,CARAGA,2020,Agusan Del Norte
5,0,30/08/2020,CARAGA,2020,Agusan Del Norte
2,0,13/09/2020,CARAGA,2020,Agusan Del Norte
1,0,27/09/2020,CARAGA,2020,Agusan Del Norte
2,0,11/10/2020,CARAGA,2020,Agusan Del Norte
0,0,25/10/2020,CARAGA,2020,Agusan Del Norte
0,0,08/11/2020,CARAGA,2020,Agusan Del Norte
2,0,22/11/2020,CARAGA,2020,Agusan Del Norte
0,0,29/11/2020,CARAGA,2020,Agusan Del Norte
0,0,06/12/2020,CARAGA,2020,Agusan Del Norte
0,0,13/12/2020,CARAGA,2020,Agusan Del Norte
1,0,20/12/2020,CARAGA,2020,Agusan Del Norte
0,0,27/12/2020,CARAGA,2020,Agusan Del Norte
0,2,06/09/2020,CARAGA,2020,Agusan Del Norte
0,1,20/09/2020,CARAGA,2020,Agusan Del Norte
0,0,04/10/2020,CARAGA,2020,Agusan Del Norte
0,1,18/10/2020,CARAGA,2020,Agusan Del Norte
0,0,01/11/2020,CARAGA,2020,Agusan Del Norte
49,0,05/01/2020,CARAGA,2020,Agusan Del Sur
26,0,12/01/2020,CARAGA,2020,Agusan Del Sur
33,0,19/01/2020,CARAGA,2020,Agusan Del Sur
48,0,26/01/2020,CARAGA,2020,Agusan Del Sur
32,0,02/02/2020,CARAGA,2020,Agusan Del Sur
35,0,09/02/2020,CARAGA,2020,Agusan Del Sur
36,0,16/02/2020,CARAGA,2020,Agusan Del Sur
41,0,23/02/2020,CARAGA,2020,Agusan Del Sur
49,0,01/03/2020,CARAGA,2020,Agusan Del Sur
15,0,08/03/2020,CARAGA,2020,Agusan Del Sur
16,1,15/03/2020,CARAGA,2020,Agusan Del Sur
23,0,22/03/2020,CARAGA,2020,Agusan Del Sur
3,0,29/03/2020,CARAGA,2020,Agusan Del Sur
2,0,05/04/2020,CARAGA,2020,Agusan Del Sur
8,0,12/04/2020,CARAGA,2020,Agusan Del Sur
14,0,19/04/2020,CARAGA,2020,Agusan Del Sur
4,0,26/04/2020,CARAGA,2020,Agusan Del Sur
5,0,03/05/2020,CARAGA,2020,Agusan Del Sur
10,0,10/05/2020,CARAGA,2020,Agusan Del Sur
10,0,17/05/2020,CARAGA,2020,Agusan Del Sur
10,0,24/05/2020,CARAGA,2020,Agusan Del Sur
9,0,31/05/2020,CARAGA,2020,Agusan Del Sur
6,0,07/06/2020,CARAGA,2020,Agusan Del Sur
12,0,14/06/2020,CARAGA,2020,Agusan Del Sur
3,0,21/06/2020,CARAGA,2020,Agusan Del Sur
9,0,28/06/2020,CARAGA,2020,Agusan Del Sur
7,0,05/07/2020,CARAGA,2020,Agusan Del Sur
12,0,12/07/2020,CARAGA,2020,Agusan Del Sur
3,0,19/07/2020,CARAGA,2020,Agusan Del Sur
11,1,26/07/2020,CARAGA,2020,Agusan Del Sur
8,0,02/08/2020,CARAGA,2020,Agusan Del Sur
3,0,09/08/2020,CARAGA,2020,Agusan Del Sur
9,0,16/08/2020,CARAGA,2020,Agusan Del Sur
3,0,23/08/2020,CARAGA,2020,Agusan Del Sur
3,0,30/08/2020,CARAGA,2020,Agusan Del Sur
5,0,13/09/2020,CARAGA,2020,Agusan Del Sur
5,0,27/09/2020,CARAGA,2020,Agusan Del Sur
1,0,11/10/2020,CARAGA,2020,Agusan Del Sur
0,0,25/10/2020,CARAGA,2020,Agusan Del Sur
3,0,08/11/2020,CARAGA,2020,Agusan Del Sur
0,0,22/11/2020,CARAGA,2020,Agusan Del Sur
0,0,29/11/2020,CARAGA,2020,Agusan Del Sur
1,0,06/12/2020,CARAGA,2020,Agusan Del Sur
2,0,13/12/2020,CARAGA,2020,Agusan Del Sur
2,0,20/12/2020,CARAGA,2020,Agusan Del Sur
2,0,27/12/2020,CARAGA,2020,Agusan Del Sur
0,5,06/09/2020,CARAGA,2020,Agusan Del Sur
0,6,20/09/2020,CARAGA,2020,Agusan Del Sur
0,5,04/10/2020,CARAGA,2020,Agusan Del Sur
0,0,18/10/2020,CARAGA,2020,Agusan Del Sur
0,1,01/11/2020,CARAGA,2020,Agusan Del Sur
15,0,05/01/2020,CARAGA,2020,Basilig City
5,0,12/01/2020,CARAGA,2020,Basilig City
5,0,19/01/2020,CARAGA,2020,Basilig City
13,0,26/01/2020,CARAGA,2020,Basilig City
8,0,02/02/2020,CARAGA,2020,Basilig City
12,0,09/02/2020,CARAGA,2020,Basilig City
5,0,16/02/2020,CARAGA,2020,Basilig City
6,0,23/02/2020,CARAGA,2020,Basilig City
7,0,01/03/2020,CARAGA,2020,Basilig City
8,0,08/03/2020,CARAGA,2020,Basilig City
3,0,15/03/2020,CARAGA,2020,Basilig City
7,0,22/03/2020,CARAGA,2020,Basilig City
3,0,29/03/2020,CARAGA,2020,Basilig City
6,0,05/04/2020,CARAGA,2020,Basilig City
1,0,12/04/2020,CARAGA,2020,Basilig City
1,0,19/04/2020,CARAGA,2020,Basilig City
1,0,26/04/2020,CARAGA,2020,Basilig City
1,0,03/05/2020,CARAGA,2020,Basilig City
4,0,10/05/2020,CARAGA,2020,Basilig City
6,0,17/05/2020,CARAGA,2020,Basilig City
6,0,24/05/2020,CARAGA,2020,Basilig City
4,0,31/05/2020,CARAGA,2020,Basilig City
2,0,07/06/2020,CARAGA,2020,Basilig City
1,0,14/06/2020,CARAGA,2020,Basilig City
4,0,21/06/2020,CARAGA,2020,Basilig City
4,0,28/06/2020,CARAGA,2020,Basilig City
2,0,05/07/2020,CARAGA,2020,Basilig City
2,0,12/07/2020,CARAGA,2020,Basilig City
0,0,19/07/2020,CARAGA,2020,Basilig City
1,0,26/07/2020,CARAGA,2020,Basilig City
2,0,02/08/2020,CARAGA,2020,Basilig City
1,0,09/08/2020,CARAGA,2020,Basilig City
2,0,16/08/2020,CARAGA,2020,Basilig City
1,0,23/08/2020,CARAGA,2020,Basilig City
2,0,30/08/2020,CARAGA,2020,Basilig City
0,0,13/09/2020,CARAGA,2020,Basilig City
3,0,27/09/2020,CARAGA,2020,Basilig City
2,0,11/10/2020,CARAGA,2020,Basilig City
1,0,25/10/2020,CARAGA,2020,Basilig City
0,0,08/11/2020,CARAGA,2020,Basilig City
0,0,22/11/2020,CARAGA,2020,Basilig City
1,0,29/11/2020,CARAGA,2020,Basilig City
0,0,06/12/2020,CARAGA,2020,Basilig City
0,0,13/12/2020,CARAGA,2020,Basilig City
1,0,20/12/2020,CARAGA,2020,Basilig City
0,0,27/12/2020,CARAGA,2020,Basilig City
0,0,06/09/2020,CARAGA,2020,Basilig City
0,2,20/09/2020,CARAGA,2020,Basilig City
0,3,04/10/2020,CARAGA,2020,Basilig City
0,1,18/10/2020,CARAGA,2020,Basilig City
0,0,01/11/2020,CARAGA,2020,Basilig City
6,0,05/01/2020,CARAGA,2020,Bayugan City
6,0,12/01/2020,CARAGA,2020,Bayugan City
8,1,19/01/2020,CARAGA,2020,Bayugan City
10,0,26/01/2020,CARAGA,2020,Bayugan City
11,0,02/02/2020,CARAGA,2020,Bayugan City
12,1,09/02/2020,CARAGA,2020,Bayugan City
15,0,16/02/2020,CARAGA,2020,Bayugan City
16,0,23/02/2020,CARAGA,2020,Bayugan City
14,0,01/03/2020,CARAGA,2020,Bayugan City
11,0,08/03/2020,CARAGA,2020,Bayugan City
12,0,15/03/2020,CARAGA,2020,Bayugan City
15,0,22/03/2020,CARAGA,2020,Bayugan City
9,0,29/03/2020,CARAGA,2020,Bayugan City
21,0,05/04/2020,CARAGA,2020,Bayugan City
7,0,12/04/2020,CARAGA,2020,Bayugan City
5,0,19/04/2020,CARAGA,2020,Bayugan City
1,0,26/04/2020,CARAGA,2020,Bayugan City
3,0,03/05/2020,CARAGA,2020,Bayugan City
2,0,10/05/2020,CARAGA,2020,Bayugan City
0,0,17/05/2020,CARAGA,2020,Bayugan City
0,0,24/05/2020,CARAGA,2020,Bayugan City
0,0,31/05/2020,CARAGA,2020,Bayugan City
0,0,07/06/2020,CARAGA,2020,Bayugan City
0,0,14/06/2020,CARAGA,2020,Bayugan City
0,0,21/06/2020,CARAGA,2020,Bayugan City
0,0,28/06/2020,CARAGA,2020,Bayugan City
0,0,05/07/2020,CARAGA,2020,Bayugan City
2,0,12/07/2020,CARAGA,2020,Bayugan City
0,0,19/07/2020,CARAGA,2020,Bayugan City
0,0,26/07/2020,CARAGA,2020,Bayugan City
0,0,02/08/2020,CARAGA,2020,Bayugan City
1,0,09/08/2020,CARAGA,2020,Bayugan City
2,0,16/08/2020,CARAGA,2020,Bayugan City
0,0,23/08/2020,CARAGA,2020,Bayugan City
0,0,30/08/2020,CARAGA,2020,Bayugan City
1,0,13/09/2020,CARAGA,2020,Bayugan City
0,0,27/09/2020,CARAGA,2020,Bayugan City
0,0,11/10/2020,CARAGA,2020,Bayugan City
0,0,25/10/2020,CARAGA,2020,Bayugan City
1,0,08/11/2020,CARAGA,2020,Bayugan City
0,0,22/11/2020,CARAGA,2020,Bayugan City
1,0,29/11/2020,CARAGA,2020,Bayugan City
0,0,06/12/2020,CARAGA,2020,Bayugan City
0,0,13/12/2020,CARAGA,2020,Bayugan City
1,0,20/12/2020,CARAGA,2020,Bayugan City
0,0,27/12/2020,CARAGA,2020,Bayugan City
0,0,06/09/2020,CARAGA,2020,Bayugan City
0,0,20/09/2020,CARAGA,2020,Bayugan City
0,0,04/10/2020,CARAGA,2020,Bayugan City
0,0,18/10/2020,CARAGA,2020,Bayugan City
0,0,01/11/2020,CARAGA,2020,Bayugan City
19,0,05/01/2020,CARAGA,2020,Butuan City
3,0,12/01/2020,CARAGA,2020,Butuan City
