Cases,Deaths,Date,Region,Year,Town,Num_Month,Month,properRegion
7,0,16/06/2019,CARAGA,2019,Bayugan City,6,June,CARAGA
3,0,23/06/2019,CARAGA,2019,Bayugan City,6,June,CARAGA
8,0,30/06/2019,CARAGA,2019,Bayugan City,6,June,CARAGA
9,0,07/07/2019,CARAGA,2019,Bayugan City,7,July,CARAGA
9,0,14/07/2019,CARAGA,2019,Bayugan City,7,July,CARAGA
4,0,21/07/2019,CARAGA,2019,Bayugan City,7,July,CARAGA
10,0,28/07/2019,CARAGA,2019,Bayugan City,7,July,CARAGA
5,0,04/08/2019,CARAGA,2019,Bayugan City,8,August,CARAGA
13,0,11/08/2019,CARAGA,2019,Bayugan City,8,August,CARAGA
5,0,18/08/2019,CARAGA,2019,Bayugan City,8,August,CARAGA
13,0,25/08/2019,CARAGA,2019,Bayugan City,8,August,CARAGA
8,0,01/09/2019,CARAGA,2019,Bayugan City,9,September,CARAGA
2,0,08/09/2019,CARAGA,2019,Bayugan City,9,September,CARAGA
11,1,15/09/2019,CARAGA,2019,Bayugan City,9,September,CARAGA
4,0,22/09/2019,CARAGA,2019,Bayugan City,9,September,CARAGA
5,0,29/09/2019,CARAGA,2019,Bayugan City,9,September,CARAGA
7,0,06/10/2019,CARAGA,2019,Bayugan City,10,October,CARAGA
8,0,13/10/2019,CARAGA,2019,Bayugan City,10,October,CARAGA
5,0,20/10/2019,CARAGA,2019,Bayugan City,10,October,CARAGA
4,0,27/10/2019,CARAGA,2019,Bayugan City,10,October,CARAGA
4,0,03/11/2019,CARAGA,2019,Bayugan City,11,November,CARAGA
2,0,10/11/2019,CARAGA,2019,Bayugan City,11,November,CARAGA
3,0,17/11/2019,CARAGA,2019,Bayugan City,11,November,CARAGA
8,0,24/11/2019,CARAGA,2019,Bayugan City,11,November,CARAGA
2,0,01/12/2019,CARAGA,2019,Bayugan City,12,December,CARAGA
4,0,08/12/2019,CARAGA,2019,Bayugan City,12,December,CARAGA
11,0,15/12/2019,CARAGA,2019,Bayugan City,12,December,CARAGA
9,0,22/12/2019,CARAGA,2019,Bayugan City,12,December,CARAGA
8,0,29/12/2019,CARAGA,2019,Bayugan City,12,December,CARAGA
96,1,13/01/2019,CARAGA,2019,Butuan City,1,January,CARAGA
168,0,20/01/2019,CARAGA,2019,Butuan City,1,January,CARAGA
213,0,27/01/2019,CARAGA,2019,Butuan City,1,January,CARAGA
140,1,03/02/2019,CARAGA,2019,Butuan City,2,February,CARAGA
134,1,10/02/2019,CARAGA,2019,Butuan City,2,February,CARAGA
74,0,17/02/2019,CARAGA,2019,Butuan City,2,February,CARAGA
67,0,24/02/2019,CARAGA,2019,Butuan City,2,February,CARAGA
58,0,03/03/2019,CARAGA,2019,Butuan City,3,March,CARAGA
43,0,10/03/2019,CARAGA,2019,Butuan City,3,March,CARAGA
40,0,17/03/2019,CARAGA,2019,Butuan City,3,March,CARAGA
27,0,24/03/2019,CARAGA,2019,Butuan City,3,March,CARAGA
24,0,31/03/2019,CARAGA,2019,Butuan City,3,March,CARAGA
10,0,07/04/2019,CARAGA,2019,Butuan City,4,April,CARAGA
14,1,14/04/2019,CARAGA,2019,Butuan City,4,April,CARAGA
13,0,21/04/2019,CARAGA,2019,Butuan City,4,April,CARAGA
15,0,28/04/2019,CARAGA,2019,Butuan City,4,April,CARAGA
19,0,05/05/2019,CARAGA,2019,Butuan City,5,May,CARAGA
13,0,12/05/2019,CARAGA,2019,Butuan City,5,May,CARAGA
11,0,19/05/2019,CARAGA,2019,Butuan City,5,May,CARAGA
13,0,26/05/2019,CARAGA,2019,Butuan City,5,May,CARAGA
13,0,02/06/2019,CARAGA,2019,Butuan City,6,June,CARAGA
13,0,09/06/2019,CARAGA,2019,Butuan City,6,June,CARAGA
17,0,16/06/2019,CARAGA,2019,Butuan City,6,June,CARAGA
13,0,23/06/2019,CARAGA,2019,Butuan City,6,June,CARAGA
14,0,30/06/2019,CARAGA,2019,Butuan City,6,June,CARAGA
10,0,07/07/2019,CARAGA,2019,Butuan City,7,July,CARAGA
8,0,14/07/2019,CARAGA,2019,Butuan City,7,July,CARAGA
26,0,21/07/2019,CARAGA,2019,Butuan City,7,July,CARAGA
29,0,28/07/2019,CARAGA,2019,Butuan City,7,July,CARAGA
25,0,04/08/2019,CARAGA,2019,Butuan City,8,August,CARAGA
23,0,11/08/2019,CARAGA,2019,Butuan City,8,August,CARAGA
16,0,18/08/2019,CARAGA,2019,Butuan City,8,August,CARAGA
14,0,25/08/2019,CARAGA,2019,Butuan City,8,August,CARAGA
15,0,01/09/2019,CARAGA,2019,Butuan City,9,September,CARAGA
14,0,08/09/2019,CARAGA,2019,Butuan City,9,September,CARAGA
22,0,15/09/2019,CARAGA,2019,Butuan City,9,September,CARAGA
6,0,22/09/2019,CARAGA,2019,Butuan City,9,September,CARAGA
19,0,29/09/2019,CARAGA,2019,Butuan City,9,September,CARAGA
11,0,06/10/2019,CARAGA,2019,Butuan City,10,October,CARAGA
15,0,13/10/2019,CARAGA,2019,Butuan City,10,October,CARAGA
28,0,20/10/2019,CARAGA,2019,Butuan City,10,October,CARAGA
14,0,27/10/2019,CARAGA,2019,Butuan City,10,October,CARAGA
11,0,03/11/2019,CARAGA,2019,Butuan City,11,November,CARAGA
8,0,10/11/2019,CARAGA,2019,Butuan City,11,November,CARAGA
10,0,17/11/2019,CARAGA,2019,Butuan City,11,November,CARAGA
12,0,24/11/2019,CARAGA,2019,Butuan City,11,November,CARAGA
2,0,01/12/2019,CARAGA,2019,Butuan City,12,December,CARAGA
2,0,08/12/2019,CARAGA,2019,Butuan City,12,December,CARAGA
8,0,15/12/2019,CARAGA,2019,Butuan City,12,December,CARAGA
8,0,22/12/2019,CARAGA,2019,Butuan City,12,December,CARAGA
12,0,29/12/2019,CARAGA,2019,Butuan City,12,December,CARAGA
10,0,13/01/2019,CARAGA,2019,Cabadbaran City,1,January,CARAGA
31,0,20/01/2019,CARAGA,2019,Cabadbaran City,1,January,CARAGA
31,0,27/01/2019,CARAGA,2019,Cabadbaran City,1,January,CARAGA
21,0,03/02/2019,CARAGA,2019,Cabadbaran City,2,February,CARAGA
27,0,10/02/2019,CARAGA,2019,Cabadbaran City,2,February,CARAGA
26,0,17/02/2019,CARAGA,2019,Cabadbaran City,2,February,CARAGA
7,0,24/02/2019,CARAGA,2019,Cabadbaran City,2,February,CARAGA
5,0,03/03/2019,CARAGA,2019,Cabadbaran City,3,March,CARAGA
11,0,10/03/2019,CARAGA,2019,Cabadbaran City,3,March,CARAGA
9,0,17/03/2019,CARAGA,2019,Cabadbaran City,3,March,CARAGA
7,0,24/03/2019,CARAGA,2019,Cabadbaran City,3,March,CARAGA
6,0,31/03/2019,CARAGA,2019,Cabadbaran City,3,March,CARAGA
2,0,07/04/2019,CARAGA,2019,Cabadbaran City,4,April,CARAGA
0,0,14/04/2019,CARAGA,2019,Cabadbaran City,4,April,CARAGA
3,0,21/04/2019,CARAGA,2019,Cabadbaran City,4,April,CARAGA
0,0,28/04/2019,CARAGA,2019,Cabadbaran City,4,April,CARAGA
2,0,05/05/2019,CARAGA,2019,Cabadbaran City,5,May,CARAGA
5,0,12/05/2019,CARAGA,2019,Cabadbaran City,5,May,CARAGA
3,0,19/05/2019,CARAGA,2019,Cabadbaran City,5,May,CARAGA
2,0,26/05/2019,CARAGA,2019,Cabadbaran City,5,May,CARAGA
4,0,02/06/2019,CARAGA,2019,Cabadbaran City,6,June,CARAGA
0,0,09/06/2019,CARAGA,2019,Cabadbaran City,6,June,CARAGA
4,0,16/06/2019,CARAGA,2019,Cabadbaran City,6,June,CARAGA
4,0,23/06/2019,CARAGA,2019,Cabadbaran City,6,June,CARAGA
5,0,30/06/2019,CARAGA,2019,Cabadbaran City,6,June,CARAGA
4,0,07/07/2019,CARAGA,2019,Cabadbaran City,7,July,CARAGA
4,0,14/07/2019,CARAGA,2019,Cabadbaran City,7,July,CARAGA
6,0,21/07/2019,CARAGA,2019,Cabadbaran City,7,July,CARAGA
6,0,28/07/2019,CARAGA,2019,Cabadbaran City,7,July,CARAGA
8,0,04/08/2019,CARAGA,2019,Cabadbaran City,8,August,CARAGA
9,0,11/08/2019,CARAGA,2019,Cabadbaran City,8,August,CARAGA
8,0,18/08/2019,CARAGA,2019,Cabadbaran City,8,August,CARAGA
12,0,25/08/2019,CARAGA,2019,Cabadbaran City,8,August,CARAGA
9,0,01/09/2019,CARAGA,2019,Cabadbaran City,9,September,CARAGA
13,0,08/09/2019,CARAGA,2019,Cabadbaran City,9,September,CARAGA
14,0,15/09/2019,CARAGA,2019,Cabadbaran City,9,September,CARAGA
9,0,22/09/2019,CARAGA,2019,Cabadbaran City,9,September,CARAGA
10,0,29/09/2019,CARAGA,2019,Cabadbaran City,9,September,CARAGA
5,0,06/10/2019,CARAGA,2019,Cabadbaran City,10,October,CARAGA
8,0,13/10/2019,CARAGA,2019,Cabadbaran City,10,October,CARAGA
4,0,20/10/2019,CARAGA,2019,Cabadbaran City,10,October,CARAGA
7,0,27/10/2019,CARAGA,2019,Cabadbaran City,10,October,CARAGA
1,0,03/11/2019,CARAGA,2019,Cabadbaran City,11,November,CARAGA
4,0,10/11/2019,CARAGA,2019,Cabadbaran City,11,November,CARAGA
4,0,17/11/2019,CARAGA,2019,Cabadbaran City,11,November,CARAGA
6,0,24/11/2019,CARAGA,2019,Cabadbaran City,11,November,CARAGA
2,0,01/12/2019,CARAGA,2019,Cabadbaran City,12,December,CARAGA
6,0,08/12/2019,CARAGA,2019,Cabadbaran City,12,December,CARAGA
15,0,15/12/2019,CARAGA,2019,Cabadbaran City,12,December,CARAGA
5,0,22/12/2019,CARAGA,2019,Cabadbaran City,12,December,CARAGA
8,0,29/12/2019,CARAGA,2019,Cabadbaran City,12,December,CARAGA
11,0,13/01/2019,CARAGA,2019,Dinagat Islands,1,January,CARAGA
15,0,20/01/2019,CARAGA,2019,Dinagat Islands,1,January,CARAGA
16,0,27/01/2019,CARAGA,2019,Dinagat Islands,1,January,CARAGA
24,0,03/02/2019,CARAGA,2019,Dinagat Islands,2,February,CARAGA
27,0,10/02/2019,CARAGA,2019,Dinagat Islands,2,February,CARAGA
21,0,17/02/2019,CARAGA,2019,Dinagat Islands,2,February,CARAGA
12,0,24/02/2019,CARAGA,2019,Dinagat Islands,2,February,CARAGA
10,0,03/03/2019,CARAGA,2019,Dinagat Islands,3,March,CARAGA
11,0,10/03/2019,CARAGA,2019,Dinagat Islands,3,March,CARAGA
7,0,17/03/2019,CARAGA,2019,Dinagat Islands,3,March,CARAGA
3,0,24/03/2019,CARAGA,2019,Dinagat Islands,3,March,CARAGA
10,0,31/03/2019,CARAGA,2019,Dinagat Islands,3,March,CARAGA
6,0,07/04/2019,CARAGA,2019,Dinagat Islands,4,April,CARAGA
0,0,14/04/2019,CARAGA,2019,Dinagat Islands,4,April,CARAGA
4,0,21/04/2019,CARAGA,2019,Dinagat Islands,4,April,CARAGA
0,0,28/04/2019,CARAGA,2019,Dinagat Islands,4,April,CARAGA
6,0,05/05/2019,CARAGA,2019,Dinagat Islands,5,May,CARAGA
2,0,12/05/2019,CARAGA,2019,Dinagat Islands,5,May,CARAGA
3,0,19/05/2019,CARAGA,2019,Dinagat Islands,5,May,CARAGA
2,0,26/05/2019,CARAGA,2019,Dinagat Islands,5,May,CARAGA
2,0,02/06/2019,CARAGA,2019,Dinagat Islands,6,June,CARAGA
2,0,09/06/2019,CARAGA,2019,Dinagat Islands,6,June,CARAGA
3,0,16/06/2019,CARAGA,2019,Dinagat Islands,6,June,CARAGA
4,0,23/06/2019,CARAGA,2019,Dinagat Islands,6,June,CARAGA
2,0,30/06/2019,CARAGA,2019,Dinagat Islands,6,June,CARAGA
2,0,07/07/2019,CARAGA,2019,Dinagat Islands,7,July,CARAGA
3,0,14/07/2019,CARAGA,2019,Dinagat Islands,7,July,CARAGA
4,0,21/07/2019,CARAGA,2019,Dinagat Islands,7,July,CARAGA
10,0,28/07/2019,CARAGA,2019,Dinagat Islands,7,July,CARAGA
15,0,04/08/2019,CARAGA,2019,Dinagat Islands,8,August,CARAGA
23,0,11/08/2019,CARAGA,2019,Dinagat Islands,8,August,CARAGA
28,0,18/08/2019,CARAGA,2019,Dinagat Islands,8,August,CARAGA
39,0,25/08/2019,CARAGA,2019,Dinagat Islands,8,August,CARAGA
36,0,01/09/2019,CARAGA,2019,Dinagat Islands,9,September,CARAGA
40,0,08/09/2019,CARAGA,2019,Dinagat Islands,9,September,CARAGA
24,0,15/09/2019,CARAGA,2019,Dinagat Islands,9,September,CARAGA
21,0,22/09/2019,CARAGA,2019,Dinagat Islands,9,September,CARAGA
21,0,29/09/2019,CARAGA,2019,Dinagat Islands,9,September,CARAGA
21,0,06/10/2019,CARAGA,2019,Dinagat Islands,10,October,CARAGA
25,0,13/10/2019,CARAGA,2019,Dinagat Islands,10,October,CARAGA
20,0,20/10/2019,CARAGA,2019,Dinagat Islands,10,October,CARAGA
20,0,27/10/2019,CARAGA,2019,Dinagat Islands,10,October,CARAGA
14,0,03/11/2019,CARAGA,2019,Dinagat Islands,11,November,CARAGA
21,0,10/11/2019,CARAGA,2019,Dinagat Islands,11,November,CARAGA
16,0,17/11/2019,CARAGA,2019,Dinagat Islands,11,November,CARAGA
16,0,24/11/2019,CARAGA,2019,Dinagat Islands,11,November,CARAGA
13,0,01/12/2019,CARAGA,2019,Dinagat Islands,12,December,CARAGA
28,1,08/12/2019,CARAGA,2019,Dinagat Islands,12,December,CARAGA
23,0,15/12/2019,CARAGA,2019,Dinagat Islands,12,December,CARAGA
25,1,22/12/2019,CARAGA,2019,Dinagat Islands,12,December,CARAGA
38,0,29/12/2019,CARAGA,2019,Dinagat Islands,12,December,CARAGA
36,0,13/01/2019,CARAGA,2019,Surigao City,1,January,CARAGA
30,0,20/01/2019,CARAGA,2019,Surigao City,1,January,CARAGA
75,0,27/01/2019,CARAGA,2019,Surigao City,1,January,CARAGA
57,0,03/02/2019,CARAGA,2019,Surigao City,2,February,CARAGA
49,0,10/02/2019,CARAGA,2019,Surigao City,2,February,CARAGA
34,0,17/02/2019,CARAGA,2019,Surigao City,2,February,CARAGA
23,0,24/02/2019,CARAGA,2019,Surigao City,2,February,CARAGA
25,0,03/03/2019,CARAGA,2019,Surigao City,3,March,CARAGA
18,0,10/03/2019,CARAGA,2019,Surigao City,3,March,CARAGA
21,0,17/03/2019,CARAGA,2019,Surigao City,3,March,CARAGA
17,0,24/03/2019,CARAGA,2019,Surigao City,3,March,CARAGA
12,0,31/03/2019,CARAGA,2019,Surigao City,3,March,CARAGA
5,0,07/04/2019,CARAGA,2019,Surigao City,4,April,CARAGA
9,0,14/04/2019,CARAGA,2019,Surigao City,4,April,CARAGA
7,0,21/04/2019,CARAGA,2019,Surigao City,4,April,CARAGA
6,0,28/04/2019,CARAGA,2019,Surigao City,4,April,CARAGA
6,0,05/05/2019,CARAGA,2019,Surigao City,5,May,CARAGA
4,0,12/05/2019,CARAGA,2019,Surigao City,5,May,CARAGA
2,0,19/05/2019,CARAGA,2019,Surigao City,5,May,CARAGA
5,0,26/05/2019,CARAGA,2019,Surigao City,5,May,CARAGA
4,0,02/06/2019,CARAGA,2019,Surigao City,6,June,CARAGA
3,0,09/06/2019,CARAGA,2019,Surigao City,6,June,CARAGA
3,0,16/06/2019,CARAGA,2019,Surigao City,6,June,CARAGA
9,0,23/06/2019,CARAGA,2019,Surigao City,6,June,CARAGA
11,0,30/06/2019,CARAGA,2019,Surigao City,6,June,CARAGA
11,0,07/07/2019,CARAGA,2019,Surigao City,7,July,CARAGA
11,0,14/07/2019,CARAGA,2019,Surigao City,7,July,CARAGA
14,0,21/07/2019,CARAGA,2019,Surigao City,7,July,CARAGA
31,0,28/07/2019,CARAGA,2019,Surigao City,7,July,CARAGA
35,0,04/08/2019,CARAGA,2019,Surigao City,8,August,CARAGA
26,0,11/08/2019,CARAGA,2019,Surigao City,8,August,CARAGA
22,0,18/08/2019,CARAGA,2019,Surigao City,8,August,CARAGA
51,1,25/08/2019,CARAGA,2019,Surigao City,8,August,CARAGA
41,0,01/09/2019,CARAGA,2019,Surigao City,9,September,CARAGA
53,0,08/09/2019,CARAGA,2019,Surigao City,9,September,CARAGA
36,1,15/09/2019,CARAGA,2019,Surigao City,9,September,CARAGA
19,0,22/09/2019,CARAGA,2019,Surigao City,9,September,CARAGA
21,0,29/09/2019,CARAGA,2019,Surigao City,9,September,CARAGA
22,0,06/10/2019,CARAGA,2019,Surigao City,10,October,CARAGA
29,0,13/10/2019,CARAGA,2019,Surigao City,10,October,CARAGA
28,0,20/10/2019,CARAGA,2019,Surigao City,10,October,CARAGA
28,0,27/10/2019,CARAGA,2019,Surigao City,10,October,CARAGA
24,0,03/11/2019,CARAGA,2019,Surigao City,11,November,CARAGA
27,0,10/11/2019,CARAGA,2019,Surigao City,11,November,CARAGA
17,0,17/11/2019,CARAGA,2019,Surigao City,11,November,CARAGA
11,0,24/11/2019,CARAGA,2019,Surigao City,11,November,CARAGA
19,0,01/12/2019,CARAGA,2019,Surigao City,12,December,CARAGA
22,0,08/12/2019,CARAGA,2019,Surigao City,12,December,CARAGA
16,0,15/12/2019,CARAGA,2019,Surigao City,12,December,CARAGA
16,0,22/12/2019,CARAGA,2019,Surigao City,12,December,CARAGA
27,0,29/12/2019,CARAGA,2019,Surigao City,12,December,CARAGA
31,0,13/01/2019,CARAGA,2019,Surigao Del Norte,1,January,CARAGA
62,0,20/01/2019,CARAGA,2019,Surigao Del Norte,1,January,CARAGA
57,0,27/01/2019,CARAGA,2019,Surigao Del Norte,1,January,CARAGA
54,1,03/02/2019,CARAGA,2019,Surigao Del Norte,2,February,CARAGA
57,0,10/02/2019,CARAGA,2019,Surigao Del Norte,2,February,CARAGA
23,0,17/02/2019,CARAGA,2019,Surigao Del Norte,2,February,CARAGA
33,0,24/02/2019,CARAGA,2019,Surigao Del Norte,2,February,CARAGA
23,0,03/03/2019,CARAGA,2019,Surigao Del Norte,3,March,CARAGA
23,0,10/03/2019,CARAGA,2019,Surigao Del Norte,3,March,CARAGA
7,0,17/03/2019,CARAGA,2019,Surigao Del Norte,3,March,CARAGA
13,0,24/03/2019,CARAGA,2019,Surigao Del Norte,3,March,CARAGA
8,0,31/03/2019,CARAGA,2019,Surigao Del Norte,3,March,CARAGA
8,0,07/04/2019,CARAGA,2019,Surigao Del Norte,4,April,CARAGA
9,0,14/04/2019,CARAGA,2019,Surigao Del Norte,4,April,CARAGA
5,0,21/04/2019,CARAGA,2019,Surigao Del Norte,4,April,CARAGA
9,0,28/04/2019,CARAGA,2019,Surigao Del Norte,4,April,CARAGA
8,0,05/05/2019,CARAGA,2019,Surigao Del Norte,5,May,CARAGA
11,0,12/05/2019,CARAGA,2019,Surigao Del Norte,5,May,CARAGA
5,0,19/05/2019,CARAGA,2019,Surigao Del Norte,5,May,CARAGA
4,0,26/05/2019,CARAGA,2019,Surigao Del Norte,5,May,CARAGA
11,0,02/06/2019,CARAGA,2019,Surigao Del Norte,6,June,CARAGA
9,0,09/06/2019,CARAGA,2019,Surigao Del Norte,6,June,CARAGA
12,0,16/06/2019,CARAGA,2019,Surigao Del Norte,6,June,CARAGA
12,0,23/06/2019,CARAGA,2019,Surigao Del Norte,6,June,CARAGA
12,0,30/06/2019,CARAGA,2019,Surigao Del Norte,6,June,CARAGA
19,0,07/07/2019,CARAGA,2019,Surigao Del Norte,7,July,CARAGA
14,0,14/07/2019,CARAGA,2019,Surigao Del Norte,7,July,CARAGA
16,0,21/07/2019,CARAGA,2019,Surigao Del Norte,7,July,CARAGA
21,0,28/07/2019,CARAGA,2019,Surigao Del Norte,7,July,CARAGA
35,0,04/08/2019,CARAGA,2019,Surigao Del Norte,8,August,CARAGA
25,0,11/08/2019,CARAGA,2019,Surigao Del Norte,8,August,CARAGA
16,0,18/08/2019,CARAGA,2019,Surigao Del Norte,8,August,CARAGA
32,0,25/08/2019,CARAGA,2019,Surigao Del Norte,8,August,CARAGA
40,0,01/09/2019,CARAGA,2019,Surigao Del Norte,9,September,CARAGA
35,0,08/09/2019,CARAGA,2019,Surigao Del Norte,9,September,CARAGA
49,0,15/09/2019,CARAGA,2019,Surigao Del Norte,9,September,CARAGA
55,0,22/09/2019,CARAGA,2019,Surigao Del Norte,9,September,CARAGA
32,0,29/09/2019,CARAGA,2019,Surigao Del Norte,9,September,CARAGA
34,0,06/10/2019,CARAGA,2019,Surigao Del Norte,10,October,CARAGA
45,0,13/10/2019,CARAGA,2019,Surigao Del Norte,10,October,CARAGA
33,0,20/10/2019,CARAGA,2019,Surigao Del Norte,10,October,CARAGA
42,0,27/10/2019,CARAGA,2019,Surigao Del Norte,10,October,CARAGA
51,0,03/11/2019,CARAGA,2019,Surigao Del Norte,11,November,CARAGA
23,0,10/11/2019,CARAGA,2019,Surigao Del Norte,11,November,CARAGA
43,0,17/11/2019,CARAGA,2019,Surigao Del Norte,11,November,CARAGA
21,0,24/11/2019,CARAGA,2019,Surigao Del Norte,11,November,CARAGA
13,0,01/12/2019,CARAGA,2019,Surigao Del Norte,12,December,CARAGA
23,0,08/12/2019,CARAGA,2019,Surigao Del Norte,12,December,CARAGA
38,0,15/12/2019,CARAGA,2019,Surigao Del Norte,12,December,CARAGA
49,0,22/12/2019,CARAGA,2019,Surigao Del Norte,12,December,CARAGA
46,0,29/12/2019,CARAGA,2019,Surigao Del Norte,12,December,CARAGA
101,0,13/01/2019,CARAGA,2019,Surigao Del Sur,1,January,CARAGA
143,0,20/01/2019,CARAGA,2019,Surigao Del Sur,1,January,CARAGA
118,0,27/01/2019,CARAGA,2019,Surigao Del Sur,1,January,CARAGA
96,0,03/02/2019,CARAGA,2019,Surigao Del Sur,2,February,CARAGA
98,1,10/02/2019,CARAGA,2019,Surigao Del Sur,2,February,CARAGA
66,0,17/02/2019,CARAGA,2019,Surigao Del Sur,2,February,CARAGA
54,0,24/02/2019,CARAGA,2019,Surigao Del Sur,2,February,CARAGA
58,0,03/03/2019,CARAGA,2019,Surigao Del Sur,3,March,CARAGA
44,0,10/03/2019,CARAGA,2019,Surigao Del Sur,3,March,CARAGA
20,0,17/03/2019,CARAGA,2019,Surigao Del Sur,3,March,CARAGA
29,0,24/03/2019,CARAGA,2019,Surigao Del Sur,3,March,CARAGA
21,0,31/03/2019,CARAGA,2019,Surigao Del Sur,3,March,CARAGA
15,0,07/04/2019,CARAGA,2019,Surigao Del Sur,4,April,CARAGA
19,0,14/04/2019,CARAGA,2019,Surigao Del Sur,4,April,CARAGA
18,0,21/04/2019,CARAGA,2019,Surigao Del Sur,4,April,CARAGA
6,0,28/04/2019,CARAGA,2019,Surigao Del Sur,4,April,CARAGA
7,0,05/05/2019,CARAGA,2019,Surigao Del Sur,5,May,CARAGA
13,0,12/05/2019,CARAGA,2019,Surigao Del Sur,5,May,CARAGA
22,0,19/05/2019,CARAGA,2019,Surigao Del Sur,5,May,CARAGA
20,0,26/05/2019,CARAGA,2019,Surigao Del Sur,5,May,CARAGA
22,0,02/06/2019,CARAGA,2019,Surigao Del Sur,6,June,CARAGA
10,0,09/06/2019,CARAGA,2019,Surigao Del Sur,6,June,CARAGA
13,0,16/06/2019,CARAGA,2019,Surigao Del Sur,6,June,CARAGA
22,0,23/06/2019,CARAGA,2019,Surigao Del Sur,6,June,CARAGA
18,0,30/06/2019,CARAGA,2019,Surigao Del Sur,6,June,CARAGA
30,0,07/07/2019,CARAGA,2019,Surigao Del Sur,7,July,CARAGA
24,0,14/07/2019,CARAGA,2019,Surigao Del Sur,7,July,CARAGA
33,0,21/07/2019,CARAGA,2019,Surigao Del Sur,7,July,CARAGA
38,0,28/07/2019,CARAGA,2019,Surigao Del Sur,7,July,CARAGA
38,0,04/08/2019,CARAGA,2019,Surigao Del Sur,8,August,CARAGA
40,0,11/08/2019,CARAGA,2019,Surigao Del Sur,8,August,CARAGA
42,0,18/08/2019,CARAGA,2019,Surigao Del Sur,8,August,CARAGA
35,0,25/08/2019,CARAGA,2019,Surigao Del Sur,8,August,CARAGA
48,0,01/09/2019,CARAGA,2019,Surigao Del Sur,9,September,CARAGA
40,0,08/09/2019,CARAGA,2019,Surigao Del Sur,9,September,CARAGA
34,0,15/09/2019,CARAGA,2019,Surigao Del Sur,9,September,CARAGA
36,0,22/09/2019,CARAGA,2019,Surigao Del Sur,9,September,CARAGA
30,0,29/09/2019,CARAGA,2019,Surigao Del Sur,9,September,CARAGA
29,0,06/10/2019,CARAGA,2019,Surigao Del Sur,10,October,CARAGA
41,1,13/10/2019,CARAGA,2019,Surigao Del Sur,10,October,CARAGA
50,1,20/10/2019,CARAGA,2019,Surigao Del Sur,10,October,CARAGA
39,0,27/10/2019,CARAGA,2019,Surigao Del Sur,10,October,CARAGA
55,0,03/11/2019,CARAGA,2019,Surigao Del Sur,11,November,CARAGA
22,0,10/11/2019,CARAGA,2019,Surigao Del Sur,11,November,CARAGA
34,0,17/11/2019,CARAGA,2019,Surigao Del Sur,11,November,CARAGA
38,0,24/11/2019,CARAGA,2019,Surigao Del Sur,11,November,CARAGA
33,0,01/12/2019,CARAGA,2019,Surigao Del Sur,12,December,CARAGA
26,0,08/12/2019,CARAGA,2019,Surigao Del Sur,12,December,CARAGA
58,0,15/12/2019,CARAGA,2019,Surigao Del Sur,12,December,CARAGA
62,0,22/12/2019,CARAGA,2019,Surigao Del Sur,12,December,CARAGA
34,0,29/12/2019,CARAGA,2019,Surigao Del Sur,12,December,CARAGA
14,0,13/01/2019,CARAGA,2019,Tandag City,1,January,CARAGA
30,1,20/01/2019,CARAGA,2019,Tandag City,1,January,CARAGA
13,0,27/01/2019,CARAGA,2019,Tandag City,1,January,CARAGA
13,0,03/02/2019,CARAGA,2019,Tandag City,2,February,CARAGA
10,0,10/02/2019,CARAGA,2019,Tandag City,2,February,CARAGA
17,0,17/02/2019,CARAGA,2019,Tandag City,2,February,CARAGA
11,0,24/02/2019,CARAGA,2019,Tandag City,2,February,CARAGA
13,0,03/03/2019,CARAGA,2019,Tandag City,3,March,CARAGA
8,0,10/03/2019,CARAGA,2019,Tandag City,3,March,CARAGA
11,0,17/03/2019,CARAGA,2019,Tandag City,3,March,CARAGA
8,0,24/03/2019,CARAGA,2019,Tandag City,3,March,CARAGA
4,0,31/03/2019,CARAGA,2019,Tandag City,3,March,CARAGA
4,0,07/04/2019,CARAGA,2019,Tandag City,4,April,CARAGA
3,0,14/04/2019,CARAGA,2019,Tandag City,4,April,CARAGA
1,0,21/04/2019,CARAGA,2019,Tandag City,4,April,CARAGA
3,0,28/04/2019,CARAGA,2019,Tandag City,4,April,CARAGA
2,0,05/05/2019,CARAGA,2019,Tandag City,5,May,CARAGA
1,0,12/05/2019,CARAGA,2019,Tandag City,5,May,CARAGA
3,0,19/05/2019,CARAGA,2019,Tandag City,5,May,CARAGA
5,0,26/05/2019,CARAGA,2019,Tandag City,5,May,CARAGA
0,0,02/06/2019,CARAGA,2019,Tandag City,6,June,CARAGA
1,0,09/06/2019,CARAGA,2019,Tandag City,6,June,CARAGA
1,0,16/06/2019,CARAGA,2019,Tandag City,6,June,CARAGA
0,0,23/06/2019,CARAGA,2019,Tandag City,6,June,CARAGA
2,0,30/06/2019,CARAGA,2019,Tandag City,6,June,CARAGA
2,0,07/07/2019,CARAGA,2019,Tandag City,7,July,CARAGA
3,0,14/07/2019,CARAGA,2019,Tandag City,7,July,CARAGA
2,0,21/07/2019,CARAGA,2019,Tandag City,7,July,CARAGA
5,0,28/07/2019,CARAGA,2019,Tandag City,7,July,CARAGA
3,0,04/08/2019,CARAGA,2019,Tandag City,8,August,CARAGA
3,0,11/08/2019,CARAGA,2019,Tandag City,8,August,CARAGA
0,0,18/08/2019,CARAGA,2019,Tandag City,8,August,CARAGA
